curid,k,cube,measure,byclause,nparents,forclause,nsiblings,id,benchmark_time,comparison_time,label_time,benchmark,comparison,label,sql,card
c92f9ea8-7498-4870-8152-d12be57ae326,1,SSBORA,QUANTITY,"['YEAR', 'CATEGORY']",2,"['YEAR', 'CATEGORY']",2,"QUANTITY-['YEAR', 'CATEGORY']-['YEAR', 'CATEGORY']",20.895206212997437,0.006778717041015625,0.019197940826416016,0,0,0,"select s.*,p.alldate,p.allproduct from (select t1.year,t1.category,t1.quantity,""1997"" ,""1993"" ,""1996"" ,""1998"" ,""1995"" ,""1994"" ,""MFGR#31"" ,""MFGR#15"" ,""MFGR#44"" ,""MFGR#45"" ,""MFGR#21"" ,""MFGR#13"" ,""MFGR#22"" ,""MFGR#32"" ,""MFGR#43"" ,""MFGR#14"" ,""MFGR#23"" ,""MFGR#24"" ,""MFGR#25"" ,""MFGR#33"" ,""MFGR#52"" ,""MFGR#53"" ,""MFGR#54"" ,""MFGR#55"" ,""MFGR#35"" ,""MFGR#51"" ,""MFGR#11"" ,""MFGR#34"" ,""MFGR#41"" ,""MFGR#42""  from ((select '1992' as year , t.* from (SELECT sum(quantity) as quantity, date2.year, part2.category FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY INNER JOIN PART2 ON PART2.PARTKEY = FT.PARTKEY WHERE PART2.CATEGORY = 'MFGR#12' AND DATE2.YEAR in ('1997','1993','1996','1998','1995','1994','1992') GROUP BY date2.year, part2.category ORDER BY date2.year, part2.category) pivot (sum(quantity) for year in ('1997' as ""1997"", '1993' as ""1993"", '1996' as ""1996"", '1998' as ""1998"", '1995' as ""1995"", '1994' as ""1994"", '1992' as ""QUANTITY"")) t) t1 join (select 'MFGR#12' as category , t.* from (SELECT sum(quantity) as quantity, date2.year, part2.category FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY INNER JOIN PART2 ON PART2.PARTKEY = FT.PARTKEY WHERE DATE2.YEAR in ('1997','1993','1996','1998','1995','1994','1992') AND DATE2.YEAR = '1992' AND PART2.CATEGORY in ('MFGR#12','MFGR#31','MFGR#15','MFGR#44','MFGR#45','MFGR#21','MFGR#13','MFGR#22','MFGR#32','MFGR#43','MFGR#14','MFGR#23','MFGR#24','MFGR#25','MFGR#33','MFGR#52','MFGR#53','MFGR#54','MFGR#55','MFGR#35','MFGR#51','MFGR#11','MFGR#34','MFGR#41','MFGR#42') GROUP BY date2.year, part2.category ORDER BY date2.year, part2.category) pivot (sum(quantity) for category in ('MFGR#12' as ""QUANTITY"", 'MFGR#31' as ""MFGR#31"", 'MFGR#15' as ""MFGR#15"", 'MFGR#44' as ""MFGR#44"", 'MFGR#45' as ""MFGR#45"", 'MFGR#21' as ""MFGR#21"", 'MFGR#13' as ""MFGR#13"", 'MFGR#22' as ""MFGR#22"", 'MFGR#32' as ""MFGR#32"", 'MFGR#43' as ""MFGR#43"", 'MFGR#14' as ""MFGR#14"", 'MFGR#23' as ""MFGR#23"", 'MFGR#24' as ""MFGR#24"", 'MFGR#25' as ""MFGR#25"", 'MFGR#33' as ""MFGR#33"", 'MFGR#52' as ""MFGR#52"", 'MFGR#53' as ""MFGR#53"", 'MFGR#54' as ""MFGR#54"", 'MFGR#55' as ""MFGR#55"", 'MFGR#35' as ""MFGR#35"", 'MFGR#51' as ""MFGR#51"", 'MFGR#11' as ""MFGR#11"", 'MFGR#34' as ""MFGR#34"", 'MFGR#41' as ""MFGR#41"", 'MFGR#42' as ""MFGR#42"")) t) t2 on (t1.year = t2.year and t1.category = t2.category))) s join (select t0.year,t0.category,t0.quantity,t1.quantity as alldate,t2.quantity as allproduct from (SELECT sum(quantity) as quantity, date2.year, part2.category FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY INNER JOIN PART2 ON PART2.PARTKEY = FT.PARTKEY WHERE DATE2.YEAR = '1992' AND PART2.CATEGORY = 'MFGR#12' GROUP BY date2.year, part2.category ORDER BY date2.year, part2.category) t0 join (SELECT sum(quantity)/count(distinct DATE2.year) as quantity, part2.category FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY INNER JOIN PART2 ON PART2.PARTKEY = FT.PARTKEY WHERE PART2.CATEGORY = 'MFGR#12' GROUP BY  part2.category ORDER BY  part2.category) t1 on (1=1 and t0.category = t1.category) join (SELECT sum(quantity)/count(distinct PART2.category) as quantity, date2.year FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY INNER JOIN PART2 ON PART2.PARTKEY = FT.PARTKEY WHERE DATE2.YEAR = '1992' GROUP BY date2.year ORDER BY date2.year) t2 on (t0.year = t2.year and 1=1)) p on (s.year = p.year and s.category = p.category)",1
a29261dd-5752-449d-a334-313cc0eacb61,1,SSBORA,QUANTITY,"['YEAR']",1,"['YEAR']",1,"QUANTITY-['YEAR']-['YEAR']",14.34319281578064,0.006251096725463867,0.1540369987487793,0,0,0,"select s.*,p.alldate from (select t1.year,t1.quantity,""1997"" ,""1993"" ,""1996"" ,""1998"" ,""1995"" ,""1994""  from ((select '1992' as year , t.* from (SELECT sum(quantity) as quantity, date2.year FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY WHERE DATE2.YEAR in ('1997','1993','1996','1998','1995','1994','1992') GROUP BY date2.year ORDER BY date2.year) pivot (sum(quantity) for year in ('1997' as ""1997"", '1993' as ""1993"", '1996' as ""1996"", '1998' as ""1998"", '1995' as ""1995"", '1994' as ""1994"", '1992' as ""QUANTITY"")) t) t1)) s join (select t0.year,t0.quantity,t1.quantity as alldate from (SELECT sum(quantity) as quantity, date2.year FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY WHERE DATE2.YEAR = '1992' GROUP BY date2.year ORDER BY date2.year) t0 join (SELECT sum(quantity)/count(distinct DATE2.year) as quantity FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY  ) t1 on (1=1)) p on (s.year = p.year)",1
501b2b7a-bb71-4f4c-b60c-d37aa2b240d0,1,SSBORA,QUANTITY,"['YEAR']",1,"['']",0,"QUANTITY-['YEAR']-['']",11.459513187408447,0.0060613155364990234,0.01960158348083496,0,0,0,"select t0.year,t0.quantity,t1.quantity as alldate from (SELECT sum(quantity) as quantity, date2.year FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY GROUP BY date2.year ORDER BY date2.year) t0 join (SELECT sum(quantity)/count(distinct DATE2.year) as quantity FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY  ) t1 on (1=1)",7
89b7338b-e0b4-4dc3-b38d-5cb892c4af61,1,SSBORA,QUANTITY,"['YEAR', 'CATEGORY']",2,"['']",0,"QUANTITY-['YEAR', 'CATEGORY']-['']",25.620187044143677,0.006566286087036133,0.028384685516357422,0,0,0,"select t0.year,t0.category,t0.quantity,t1.quantity as alldate,t2.quantity as allproduct from (SELECT sum(quantity) as quantity, date2.year, part2.category FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY INNER JOIN PART2 ON PART2.PARTKEY = FT.PARTKEY GROUP BY date2.year, part2.category ORDER BY date2.year, part2.category) t0 join (SELECT sum(quantity)/count(distinct DATE2.year) as quantity, part2.category FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY INNER JOIN PART2 ON PART2.PARTKEY = FT.PARTKEY GROUP BY  part2.category ORDER BY  part2.category) t1 on (1=1 and t0.category = t1.category) join (SELECT sum(quantity)/count(distinct PART2.category) as quantity, date2.year FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY INNER JOIN PART2 ON PART2.PARTKEY = FT.PARTKEY GROUP BY date2.year ORDER BY date2.year) t2 on (t0.year = t2.year and 1=1)",175
9baa5620-f3a3-4132-8b5f-da9c5fd1c260,1,SSBORA,QUANTITY,"['NATION', 'YEAR', 'CATEGORY']",3,"['']",0,"QUANTITY-['NATION', 'YEAR', 'CATEGORY']-['']",58.99573564529419,0.0242612361907959,7.8976991176605225,0,0,0,"select t0.nation,t0.year,t0.category,region_population*population as region_population,t0.quantity,t1.quantity as region,t2.quantity as alldate,t3.quantity as allproduct from (SELECT sum(quantity) as quantity, customer2.nation, date2.year, part2.category, customer2.region, customer2.population FROM LINEORDER2 FT INNER JOIN CUSTOMER2 ON CUSTOMER2.CUSTKEY = FT.CUSTKEY INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY INNER JOIN PART2 ON PART2.PARTKEY = FT.PARTKEY GROUP BY customer2.nation, date2.year, part2.category, customer2.region, customer2.population ORDER BY customer2.nation, date2.year, part2.category, customer2.region, customer2.population) t0 join (SELECT sum(quantity)/count(distinct CUSTOMER2.nation) as quantity, sum(quantity)/sum(distinct CUSTOMER2.population) as region_population, date2.year, part2.category, customer2.region FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY INNER JOIN PART2 ON PART2.PARTKEY = FT.PARTKEY INNER JOIN CUSTOMER2 ON CUSTOMER2.CUSTKEY = FT.CUSTKEY GROUP BY date2.year, part2.category, customer2.region ORDER BY date2.year, part2.category, customer2.region) t1 on (t0.year = t1.year and t0.category = t1.category and t0.region = t1.region) join (SELECT sum(quantity)/count(distinct DATE2.year) as quantity, customer2.nation, part2.category FROM LINEORDER2 FT INNER JOIN CUSTOMER2 ON CUSTOMER2.CUSTKEY = FT.CUSTKEY INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY INNER JOIN PART2 ON PART2.PARTKEY = FT.PARTKEY GROUP BY customer2.nation, part2.category ORDER BY customer2.nation, part2.category) t2 on (t0.nation = t2.nation and 1=1 and t0.category = t2.category) join (SELECT sum(quantity)/count(distinct PART2.category) as quantity, customer2.nation, date2.year FROM LINEORDER2 FT INNER JOIN CUSTOMER2 ON CUSTOMER2.CUSTKEY = FT.CUSTKEY INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY INNER JOIN PART2 ON PART2.PARTKEY = FT.PARTKEY GROUP BY customer2.nation, date2.year ORDER BY customer2.nation, date2.year) t3 on (t0.nation = t3.nation and t0.year = t3.year and 1=1)",4375
14d1fe59-082e-4d6c-b0d8-033eb8a3e918,1,SSBORA5,QUANTITY,"['NATION', 'YEAR', 'CATEGORY']",3,"['NATION', 'CATEGORY', 'YEAR']",3,"QUANTITY-['NATION', 'YEAR', 'CATEGORY']-['NATION', 'CATEGORY', 'YEAR']",76.80411100387573,0.009740829467773438,0.0193326473236084,0,0,0,"select s.*,p.region,p.alldate,p.allproduct,p.region_population from (select t1.nation,t1.year,t1.category,t1.quantity,""ROMANIA_19237691"" as ""ROMANIA"",""ROMANIA_19237691""*population/19237691 as ""ROMANIA_population"",""FRANCE_65273511"" as ""FRANCE"",""FRANCE_65273511""*population/65273511 as ""FRANCE_population"",""RUSSIA_146000000"" as ""RUSSIA"",""RUSSIA_146000000""*population/146000000 as ""RUSSIA_population"",""UNITED KINGDOM_67886011"" as ""UNITED KINGDOM"",""UNITED KINGDOM_67886011""*population/67886011 as ""UNITED KINGDOM_population"",""MFGR#31"" ,""MFGR#15"" ,""MFGR#44"" ,""MFGR#45"" ,""MFGR#21"" ,""MFGR#13"" ,""MFGR#22"" ,""MFGR#32"" ,""MFGR#43"" ,""MFGR#14"" ,""MFGR#23"" ,""MFGR#24"" ,""MFGR#25"" ,""MFGR#33"" ,""MFGR#52"" ,""MFGR#53"" ,""MFGR#54"" ,""MFGR#55"" ,""MFGR#35"" ,""MFGR#51"" ,""MFGR#11"" ,""MFGR#34"" ,""MFGR#41"" ,""MFGR#42"" ,""1997"" ,""1993"" ,""1996"" ,""1998"" ,""1995"" ,""1994""  from ((select 'GERMANY' as nation , 84000000 as population, t.* from (SELECT sum(quantity) as quantity, customer5.nation, date5.year, part5.category FROM LINEORDER5 FT INNER JOIN CUSTOMER5 ON CUSTOMER5.CUSTKEY = FT.CUSTKEY INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY INNER JOIN PART5 ON PART5.PARTKEY = FT.PARTKEY WHERE PART5.CATEGORY = 'MFGR#12' AND DATE5.YEAR = '1992' AND CUSTOMER5.NATION in ('GERMANY','ROMANIA','FRANCE','RUSSIA','UNITED KINGDOM') GROUP BY customer5.nation, date5.year, part5.category ORDER BY customer5.nation, date5.year, part5.category) pivot (sum(quantity) for nation in ('GERMANY' as ""QUANTITY"", 'ROMANIA' as ""ROMANIA_19237691"", 'FRANCE' as ""FRANCE_65273511"", 'RUSSIA' as ""RUSSIA_146000000"", 'UNITED KINGDOM' as ""UNITED KINGDOM_67886011"")) t) t1 join (select 'MFGR#12' as category , t.* from (SELECT sum(quantity) as quantity, customer5.nation, date5.year, part5.category FROM LINEORDER5 FT INNER JOIN CUSTOMER5 ON CUSTOMER5.CUSTKEY = FT.CUSTKEY INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY INNER JOIN PART5 ON PART5.PARTKEY = FT.PARTKEY WHERE DATE5.YEAR = '1992' AND CUSTOMER5.NATION in ('GERMANY','ROMANIA','FRANCE','RUSSIA','UNITED KINGDOM') AND CUSTOMER5.NATION = 'GERMANY' AND PART5.CATEGORY in ('MFGR#12','MFGR#31','MFGR#15','MFGR#44','MFGR#45','MFGR#21','MFGR#13','MFGR#22','MFGR#32','MFGR#43','MFGR#14','MFGR#23','MFGR#24','MFGR#25','MFGR#33','MFGR#52','MFGR#53','MFGR#54','MFGR#55','MFGR#35','MFGR#51','MFGR#11','MFGR#34','MFGR#41','MFGR#42') GROUP BY customer5.nation, date5.year, part5.category ORDER BY customer5.nation, date5.year, part5.category) pivot (sum(quantity) for category in ('MFGR#12' as ""QUANTITY"", 'MFGR#31' as ""MFGR#31"", 'MFGR#15' as ""MFGR#15"", 'MFGR#44' as ""MFGR#44"", 'MFGR#45' as ""MFGR#45"", 'MFGR#21' as ""MFGR#21"", 'MFGR#13' as ""MFGR#13"", 'MFGR#22' as ""MFGR#22"", 'MFGR#32' as ""MFGR#32"", 'MFGR#43' as ""MFGR#43"", 'MFGR#14' as ""MFGR#14"", 'MFGR#23' as ""MFGR#23"", 'MFGR#24' as ""MFGR#24"", 'MFGR#25' as ""MFGR#25"", 'MFGR#33' as ""MFGR#33"", 'MFGR#52' as ""MFGR#52"", 'MFGR#53' as ""MFGR#53"", 'MFGR#54' as ""MFGR#54"", 'MFGR#55' as ""MFGR#55"", 'MFGR#35' as ""MFGR#35"", 'MFGR#51' as ""MFGR#51"", 'MFGR#11' as ""MFGR#11"", 'MFGR#34' as ""MFGR#34"", 'MFGR#41' as ""MFGR#41"", 'MFGR#42' as ""MFGR#42"")) t) t2 on (t1.nation = t2.nation and t1.year = t2.year and t1.category = t2.category) join (select '1992' as year , t.* from (SELECT sum(quantity) as quantity, customer5.nation, date5.year, part5.category FROM LINEORDER5 FT INNER JOIN CUSTOMER5 ON CUSTOMER5.CUSTKEY = FT.CUSTKEY INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY INNER JOIN PART5 ON PART5.PARTKEY = FT.PARTKEY WHERE CUSTOMER5.NATION in ('GERMANY','ROMANIA','FRANCE','RUSSIA','UNITED KINGDOM') AND CUSTOMER5.NATION = 'GERMANY' AND PART5.CATEGORY in ('MFGR#12','MFGR#31','MFGR#15','MFGR#44','MFGR#45','MFGR#21','MFGR#13','MFGR#22','MFGR#32','MFGR#43','MFGR#14','MFGR#23','MFGR#24','MFGR#25','MFGR#33','MFGR#52','MFGR#53','MFGR#54','MFGR#55','MFGR#35','MFGR#51','MFGR#11','MFGR#34','MFGR#41','MFGR#42') AND PART5.CATEGORY = 'MFGR#12' AND DATE5.YEAR in ('1997','1993','1996','1998','1995','1994','1992') GROUP BY customer5.nation, date5.year, part5.category ORDER BY customer5.nation, date5.year, part5.category) pivot (sum(quantity) for year in ('1997' as ""1997"", '1993' as ""1993"", '1996' as ""1996"", '1998' as ""1998"", '1995' as ""1995"", '1994' as ""1994"", '1992' as ""QUANTITY"")) t) t3 on (t2.nation = t3.nation and t2.year = t3.year and t2.category = t3.category))) s join (select t0.nation,t0.year,t0.category,region_population*population as region_population,t0.quantity,t1.quantity as region,t2.quantity as alldate,t3.quantity as allproduct from (SELECT sum(quantity) as quantity, customer5.nation, date5.year, part5.category, customer5.region, customer5.population FROM LINEORDER5 FT INNER JOIN CUSTOMER5 ON CUSTOMER5.CUSTKEY = FT.CUSTKEY INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY INNER JOIN PART5 ON PART5.PARTKEY = FT.PARTKEY WHERE CUSTOMER5.NATION = 'GERMANY' AND PART5.CATEGORY = 'MFGR#12' AND DATE5.YEAR = '1992' GROUP BY customer5.nation, date5.year, part5.category, customer5.region, customer5.population ORDER BY customer5.nation, date5.year, part5.category, customer5.region, customer5.population) t0 join (SELECT sum(quantity)/count(distinct CUSTOMER5.nation) as quantity, sum(quantity)/sum(distinct CUSTOMER5.population) as region_population, date5.year, part5.category, customer5.region FROM LINEORDER5 FT INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY INNER JOIN PART5 ON PART5.PARTKEY = FT.PARTKEY INNER JOIN CUSTOMER5 ON CUSTOMER5.CUSTKEY = FT.CUSTKEY WHERE PART5.CATEGORY = 'MFGR#12' AND DATE5.YEAR = '1992' GROUP BY date5.year, part5.category, customer5.region ORDER BY date5.year, part5.category, customer5.region) t1 on (t0.year = t1.year and t0.category = t1.category and t0.region = t1.region) join (SELECT sum(quantity)/count(distinct DATE5.year) as quantity, customer5.nation, part5.category FROM LINEORDER5 FT INNER JOIN CUSTOMER5 ON CUSTOMER5.CUSTKEY = FT.CUSTKEY INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY INNER JOIN PART5 ON PART5.PARTKEY = FT.PARTKEY WHERE CUSTOMER5.NATION = 'GERMANY' AND PART5.CATEGORY = 'MFGR#12' GROUP BY customer5.nation, part5.category ORDER BY customer5.nation, part5.category) t2 on (t0.nation = t2.nation and 1=1 and t0.category = t2.category) join (SELECT sum(quantity)/count(distinct PART5.category) as quantity, customer5.nation, date5.year FROM LINEORDER5 FT INNER JOIN CUSTOMER5 ON CUSTOMER5.CUSTKEY = FT.CUSTKEY INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY INNER JOIN PART5 ON PART5.PARTKEY = FT.PARTKEY WHERE CUSTOMER5.NATION = 'GERMANY' AND DATE5.YEAR = '1992' GROUP BY customer5.nation, date5.year ORDER BY customer5.nation, date5.year) t3 on (t0.nation = t3.nation and t0.year = t3.year and 1=1)) p on (s.nation = p.nation and s.year = p.year and s.category = p.category)",1
1672ae15-b2be-43f2-aa3d-46229acc0754,1,SSBORA5,QUANTITY,"['YEAR', 'CATEGORY']",2,"['YEAR', 'CATEGORY']",2,"QUANTITY-['YEAR', 'CATEGORY']-['YEAR', 'CATEGORY']",59.01656913757324,0.00666046142578125,0.020051002502441406,0,0,0,"select s.*,p.alldate,p.allproduct from (select t1.year,t1.category,t1.quantity,""1997"" ,""1993"" ,""1996"" ,""1998"" ,""1995"" ,""1994"" ,""MFGR#31"" ,""MFGR#15"" ,""MFGR#44"" ,""MFGR#45"" ,""MFGR#21"" ,""MFGR#13"" ,""MFGR#22"" ,""MFGR#32"" ,""MFGR#43"" ,""MFGR#14"" ,""MFGR#23"" ,""MFGR#24"" ,""MFGR#25"" ,""MFGR#33"" ,""MFGR#52"" ,""MFGR#53"" ,""MFGR#54"" ,""MFGR#55"" ,""MFGR#35"" ,""MFGR#51"" ,""MFGR#11"" ,""MFGR#34"" ,""MFGR#41"" ,""MFGR#42""  from ((select '1992' as year , t.* from (SELECT sum(quantity) as quantity, date5.year, part5.category FROM LINEORDER5 FT INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY INNER JOIN PART5 ON PART5.PARTKEY = FT.PARTKEY WHERE PART5.CATEGORY = 'MFGR#12' AND DATE5.YEAR in ('1997','1993','1996','1998','1995','1994','1992') GROUP BY date5.year, part5.category ORDER BY date5.year, part5.category) pivot (sum(quantity) for year in ('1997' as ""1997"", '1993' as ""1993"", '1996' as ""1996"", '1998' as ""1998"", '1995' as ""1995"", '1994' as ""1994"", '1992' as ""QUANTITY"")) t) t1 join (select 'MFGR#12' as category , t.* from (SELECT sum(quantity) as quantity, date5.year, part5.category FROM LINEORDER5 FT INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY INNER JOIN PART5 ON PART5.PARTKEY = FT.PARTKEY WHERE DATE5.YEAR in ('1997','1993','1996','1998','1995','1994','1992') AND DATE5.YEAR = '1992' AND PART5.CATEGORY in ('MFGR#12','MFGR#31','MFGR#15','MFGR#44','MFGR#45','MFGR#21','MFGR#13','MFGR#22','MFGR#32','MFGR#43','MFGR#14','MFGR#23','MFGR#24','MFGR#25','MFGR#33','MFGR#52','MFGR#53','MFGR#54','MFGR#55','MFGR#35','MFGR#51','MFGR#11','MFGR#34','MFGR#41','MFGR#42') GROUP BY date5.year, part5.category ORDER BY date5.year, part5.category) pivot (sum(quantity) for category in ('MFGR#12' as ""QUANTITY"", 'MFGR#31' as ""MFGR#31"", 'MFGR#15' as ""MFGR#15"", 'MFGR#44' as ""MFGR#44"", 'MFGR#45' as ""MFGR#45"", 'MFGR#21' as ""MFGR#21"", 'MFGR#13' as ""MFGR#13"", 'MFGR#22' as ""MFGR#22"", 'MFGR#32' as ""MFGR#32"", 'MFGR#43' as ""MFGR#43"", 'MFGR#14' as ""MFGR#14"", 'MFGR#23' as ""MFGR#23"", 'MFGR#24' as ""MFGR#24"", 'MFGR#25' as ""MFGR#25"", 'MFGR#33' as ""MFGR#33"", 'MFGR#52' as ""MFGR#52"", 'MFGR#53' as ""MFGR#53"", 'MFGR#54' as ""MFGR#54"", 'MFGR#55' as ""MFGR#55"", 'MFGR#35' as ""MFGR#35"", 'MFGR#51' as ""MFGR#51"", 'MFGR#11' as ""MFGR#11"", 'MFGR#34' as ""MFGR#34"", 'MFGR#41' as ""MFGR#41"", 'MFGR#42' as ""MFGR#42"")) t) t2 on (t1.year = t2.year and t1.category = t2.category))) s join (select t0.year,t0.category,t0.quantity,t1.quantity as alldate,t2.quantity as allproduct from (SELECT sum(quantity) as quantity, date5.year, part5.category FROM LINEORDER5 FT INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY INNER JOIN PART5 ON PART5.PARTKEY = FT.PARTKEY WHERE DATE5.YEAR = '1992' AND PART5.CATEGORY = 'MFGR#12' GROUP BY date5.year, part5.category ORDER BY date5.year, part5.category) t0 join (SELECT sum(quantity)/count(distinct DATE5.year) as quantity, part5.category FROM LINEORDER5 FT INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY INNER JOIN PART5 ON PART5.PARTKEY = FT.PARTKEY WHERE PART5.CATEGORY = 'MFGR#12' GROUP BY  part5.category ORDER BY  part5.category) t1 on (1=1 and t0.category = t1.category) join (SELECT sum(quantity)/count(distinct PART5.category) as quantity, date5.year FROM LINEORDER5 FT INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY INNER JOIN PART5 ON PART5.PARTKEY = FT.PARTKEY WHERE DATE5.YEAR = '1992' GROUP BY date5.year ORDER BY date5.year) t2 on (t0.year = t2.year and 1=1)) p on (s.year = p.year and s.category = p.category)",1
a3da7445-b136-4e16-823d-370fb24359e4,1,SSBORA5,QUANTITY,"['YEAR']",1,"['YEAR']",1,"QUANTITY-['YEAR']-['YEAR']",44.10714602470398,0.007350921630859375,0.021555185317993164,0,0,0,"select s.*,p.alldate from (select t1.year,t1.quantity,""1997"" ,""1993"" ,""1996"" ,""1998"" ,""1995"" ,""1994""  from ((select '1992' as year , t.* from (SELECT sum(quantity) as quantity, date5.year FROM LINEORDER5 FT INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY WHERE DATE5.YEAR in ('1997','1993','1996','1998','1995','1994','1992') GROUP BY date5.year ORDER BY date5.year) pivot (sum(quantity) for year in ('1997' as ""1997"", '1993' as ""1993"", '1996' as ""1996"", '1998' as ""1998"", '1995' as ""1995"", '1994' as ""1994"", '1992' as ""QUANTITY"")) t) t1)) s join (select t0.year,t0.quantity,t1.quantity as alldate from (SELECT sum(quantity) as quantity, date5.year FROM LINEORDER5 FT INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY WHERE DATE5.YEAR = '1992' GROUP BY date5.year ORDER BY date5.year) t0 join (SELECT sum(quantity)/count(distinct DATE5.year) as quantity FROM LINEORDER5 FT INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY  ) t1 on (1=1)) p on (s.year = p.year)",1
d4a71668-13d2-4494-8964-9075ff356a7f,1,SSBORA5,QUANTITY,"['YEAR']",1,"['']",0,"QUANTITY-['YEAR']-['']",36.53766989707947,0.011550188064575195,0.023894071578979492,0,0,0,"select t0.year,t0.quantity,t1.quantity as alldate from (SELECT sum(quantity) as quantity, date5.year FROM LINEORDER5 FT INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY GROUP BY date5.year ORDER BY date5.year) t0 join (SELECT sum(quantity)/count(distinct DATE5.year) as quantity FROM LINEORDER5 FT INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY  ) t1 on (1=1)",7
b094d40a-3050-4f26-be69-4219a5fa829e,1,SSBORA5,QUANTITY,"['YEAR', 'CATEGORY']",2,"['']",0,"QUANTITY-['YEAR', 'CATEGORY']-['']",100.6784679889679,0.0070307254791259766,0.029871702194213867,0,0,0,"select t0.year,t0.category,t0.quantity,t1.quantity as alldate,t2.quantity as allproduct from (SELECT sum(quantity) as quantity, date5.year, part5.category FROM LINEORDER5 FT INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY INNER JOIN PART5 ON PART5.PARTKEY = FT.PARTKEY GROUP BY date5.year, part5.category ORDER BY date5.year, part5.category) t0 join (SELECT sum(quantity)/count(distinct DATE5.year) as quantity, part5.category FROM LINEORDER5 FT INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY INNER JOIN PART5 ON PART5.PARTKEY = FT.PARTKEY GROUP BY  part5.category ORDER BY  part5.category) t1 on (1=1 and t0.category = t1.category) join (SELECT sum(quantity)/count(distinct PART5.category) as quantity, date5.year FROM LINEORDER5 FT INNER JOIN DATE5 ON DATE5.DATEKEY = FT.DATEKEY INNER JOIN PART5 ON PART5.PARTKEY = FT.PARTKEY GROUP BY date5.year ORDER BY date5.year) t2 on (t0.year = t2.year and 1=1)",175
